Id,Predicted
142013,44783.84859721606
142014,43431.63051246076
142015,42777.893165353285
142016,40868.42092051744
142017,40293.52077918418
142018,40343.11412345977
142019,41595.46410609665
142020,42762.91439346826
142021,43827.300666309566
142022,46662.719038127965
142023,48612.57371121048
142024,49298.954371751395
142025,49685.29348819431
142026,50022.662283660335
142027,50444.099526040154
142028,48952.96082719977
142029,49664.8668528802
142030,52188.459893104846
142031,51650.2187356897
142032,50085.901980751514
142033,49139.581939880125
142034,47342.7083567164
142035,47013.82401019348
142036,46440.380884231905
142037,45243.25763850017
142038,43617.260593959334
142039,42665.27917929311
142040,41722.87629250488
142041,41555.93764700562
142042,41673.08354026408
142043,42499.53803796223
142044,43052.27550797924
142045,45356.10639726883
142046,45771.66242622021
142047,46314.642970134
142048,48351.545440914546
142049,50573.95060727548
142050,51944.5156395349
142051,51337.24723919949
142052,50775.9334424413
142053,50098.799584858585
142054,48664.546913667466
142055,48664.67988847338
142056,48483.53232904389
142057,48263.21313691592
142058,48112.29145698795
142059,46545.330995106466
142060,45194.81993158873
142061,44644.72311223925
142062,41877.58023000208
142063,42617.964536612475
142064,41083.158197003526
142065,40143.45516754031
142066,39909.412994053295
142067,40178.312240254585
142068,41434.844943925935
142069,43312.202727002325
142070,47624.282468213925
142071,48655.72475482119
142072,49342.948030513166
142073,49082.81237663606
142074,48746.15969091785
142075,49203.294555937326
142076,48129.58885430209
142077,48150.19651210375
142078,49921.338416159095
142079,49491.62898141238
142080,48366.24415960857
142081,47422.54484539581
142082,45163.57251716029
142083,44792.22872016729
142084,44202.877251949496
142085,43847.864844895084
142086,42500.05710131797
142087,41632.143551779016
142088,40483.940715968776
142089,40411.78931025929
142090,40361.87027664585
142091,41517.75489337712
142092,42709.73781229252
142093,45640.34030206183
142094,45955.8036538909
142095,46684.371895069286
142096,48355.8651201944
142097,48752.118591004866
142098,49323.32305048543
142099,47799.900745174076
142100,46852.75182711222
142101,45870.55911802116
142102,45106.04561387168
142103,45202.42263874282
142104,45270.22437020725
142105,44822.16317111335
142106,44532.28057568117
142107,41972.95823530821
142108,41420.9181645904
142109,41077.5840508086
142110,39271.14570205435
142111,37536.00212695604
142112,37370.19268921921
142113,36811.8660992468
142114,38815.88391672842
142115,39817.95876867261
142116,41109.238582259815
142117,42094.61266922644
142118,43565.70679160358
142119,44827.32660693395
142120,44927.120088081225
142121,44631.35275007847
142122,45135.15799607906
142123,44626.84893251824
142124,43447.82655112355
142125,43621.62850510642
142126,46238.65825522316
142127,45643.20222298335
142128,42444.76803715025
142129,40920.63104098596
142130,40304.83516302897
142131,39890.40306203896
142132,39359.04578011929
142133,38186.77512736611
142134,36294.87843037025
142135,35559.49752946015
142136,34887.33058517532
142137,34770.7107202387
142138,34817.924848884286
142139,35336.749719881635
142140,35823.56283924311
142141,35509.436230225816
142142,34313.5763579821
142143,36763.34134775189
142144,37798.99278865407
142145,40093.174253973826
142146,41831.83519264624
142147,45142.90192468456
142148,45786.50890255641
142149,45115.825591884175
142150,45264.303263992755
142151,45762.77723432879
142152,45298.17426020389
142153,45952.98163564686
142154,46404.95024331226
142155,44749.04586877905
142156,44173.39176377549
142157,41760.35679770851
142158,39370.34722227576
142159,39115.264636601736
142160,38699.44930948812
142161,38024.57698554746
142162,38329.539502268664
142163,37673.98610311966
142164,38565.499388065364
142165,39645.10330109598
142166,41873.79291849249
142167,42190.01793432551
142168,41784.261130597195
142169,41998.500978647455
142170,41969.540403793166
142171,41439.83184617843
142172,40794.84648136628
142173,41817.32580582617
142174,43968.341771230356
142175,44177.372255508744
142176,42388.822644033586
142177,41778.09894636556
142178,38876.438321133755
142179,38896.090424560025
142180,38216.33164488037
142181,37612.960766011056
142182,35931.87759755729
142183,35380.60409635975
142184,34131.34605149322
142185,34042.4087898931
142186,33715.35207668625
142187,33274.44396166023
142188,33754.01892385019
142189,33394.916864252584
142190,33865.59116012574
142191,34914.02766295174
142192,36463.080252297594
142193,38970.06190720158
142194,39917.995899492795
142195,42046.65602195312
142196,41959.78331799696
142197,42254.27114886992
142198,41863.890824058224
142199,42482.66647156909
142200,43090.68382648517
142201,43857.941879950384
142202,43910.87299714468
142203,42264.55232881119
142204,40810.39278668382
142205,40192.5671215148
142206,36963.5898517381
142207,37026.21141282451
142208,37722.269764976954
142209,37335.627977631026
142210,37088.05536034457
142211,36928.86152365277
142212,37909.71836705878
142213,39808.187836498786
142214,41910.258517307135
142215,44204.58285616728
142216,44709.935230468895
142217,44665.31173195875
142218,45254.14539620066
142219,45637.36609012285
142220,44553.368595006694
142221,44671.95829436856
142222,47199.614255825916
142223,46385.463473646414
142224,44475.22374898377
142225,43618.15602283878
142226,41441.07065452453
142227,40994.84932489495
142228,40826.430508545134
142229,40823.34589190765
142230,39646.83310485677
142231,38962.567717051264
142232,38207.29975572659
142233,38433.36609965017
142234,38891.79719151477
142235,39820.7845678725
142236,40281.196570415814
142237,42551.79606009642
142238,43427.32413018425
142239,43231.16040706773
142240,43732.5823723036
142241,46823.63876780221
142242,49083.29231392264
142243,47918.22581414372
142244,46971.78406831074
142245,46221.17479398416
142246,45701.106304347566
142247,45698.68239976746
142248,46363.16314403305
142249,46554.175615350854
142250,46702.552368509685
142251,45881.29831094549
142252,45470.535469552735
142253,44762.56896813
142254,43374.510804629484
142255,43241.22988137236
142256,41110.25422691747
142257,39935.4077995071
142258,39942.54842702399
142259,40108.73224652564
142260,41594.40135583008
142261,42882.81756669721
142262,44674.34970125465
142263,46287.98513180595
142264,47015.88687496812
142265,47040.20700023755
142266,47372.99240237618
142267,47214.157321698614
142268,46048.058181188535
142269,45953.430531671474
142270,47996.574464087294
142271,47427.696148037925
142272,47892.668580483514
142273,47012.98397235223
142274,44368.8322222733
142275,43717.80818611078
142276,43223.488455641454
142277,42660.8716567094
142278,41247.86395251606
142279,40662.626871566135
142280,39805.61526874699
142281,39643.3897628795
142282,39572.41454105897
142283,40116.16688067767
142284,40608.241417784695
142285,42710.36562922068
142286,43746.9725671889
142287,43183.26862869987
142288,42993.07595878142
142289,45567.505458760446
142290,46437.07615350717
142291,45927.26454924996
142292,45737.94834772498
142293,45313.584672995705
142294,45006.78433430886
142295,44330.655723458185
142296,45127.677206765686
142297,44769.29482236829
142298,44838.77429013856
142299,43631.98952767561
142300,43104.93179456624
142301,42439.69086142163
142302,41126.13351404014
142303,40743.94613090682
142304,38657.762194856754
142305,38058.6500226692
142306,38550.265023890606
142307,38449.819991865814
142308,39345.9276310503
142309,41177.22638027414
142310,42435.46191984482
142311,43846.99499096167
142312,44207.41283501537
142313,43707.27784815857
142314,44392.39895830489
142315,44927.98622894461
142316,43892.589695313996
142317,44589.28694644975
142318,46924.55933394739
142319,46446.416139014014
142320,47344.2323499036
142321,46479.150664786044
142322,43630.77383138443
142323,43036.38704103905
142324,42698.89859110237
142325,42241.80932551689
142326,40956.51409650291
142327,40426.87894145377
142328,39625.8285343652
142329,39624.904270230996
142330,39753.61635422977
142331,40544.15184889483
142332,41037.11801000766
142333,42534.53237157355
142334,43545.874130133576
142335,44147.81782927237
142336,42791.38356218392
142337,45638.10602467531
142338,47221.596561156985
142339,47161.67423298656
142340,46413.58841931096
142341,45908.951152257905
142342,44874.765033533404
142343,43738.03463327396
142344,44529.132583197694
142345,43794.139949482174
142346,43367.70484516135
142347,41763.673269693
142348,40849.914184991685
142349,40092.9678461896
142350,38422.78100131903
142351,37448.81431832171
142352,35993.78390106876
142353,34719.62714990261
142354,35220.19342140787
142355,35631.954107532445
142356,36475.89568793529
142357,38120.856321972984
142358,40083.59751886474
142359,42055.35073738421
142360,42250.7174640972
142361,42460.65602118991
142362,43390.79833262693
142363,43591.41767249962
142364,42751.96064907494
142365,43473.0137080089
142366,45767.244989557425
142367,45220.164187758346
142368,46312.4715387306
142369,45279.44952667109
142370,42799.31582504609
142371,42370.460472437306
142372,42091.748937749384
142373,41557.45341423715
142374,40491.54038799985
142375,39694.73991563125
142376,38843.992962644064
142377,38691.58691303129
142378,38784.39906606674
142379,39495.160056242436
142380,40018.97467299645
142381,42167.70809997344
142382,43377.03570428676
142383,43448.680304431866
142384,42133.537221585706
142385,45155.66813758545
142386,45912.17162067084
142387,45876.91950364969
142388,45938.6313161907
142389,45220.94001315381
142390,45000.13701259661
142391,45268.4988995223
142392,45606.21103556246
142393,45601.62644939192
142394,44402.881286429125
142395,42392.574397561795
142396,41852.17975635163
142397,40928.814363195735
142398,39540.78146221327
142399,39061.76878564934
142400,38041.24635322984
142401,36408.56540778691
142402,37180.23520899756
142403,37396.156847303646
142404,38828.350169614794
142405,39799.850959204756
142406,41464.489182032696
142407,42351.11268107236
142408,42190.82454580868
142409,41773.21666655474
142410,42411.763098322575
142411,42503.608882996356
142412,41501.50675341986
142413,42302.14024054535
142414,44474.984493579475
142415,43924.850130190534
142416,45810.03898450532
142417,44999.04032835096
142418,42478.26136953183
142419,41982.978708085364
142420,41819.06105130413
142421,41795.61327452958
142422,40374.15465094702
142423,39980.58674912902
142424,38789.70543056018
142425,38565.532219848246
142426,38496.332382422894
142427,39441.60046789969
142428,39968.74879030561
142429,42185.769282574525
142430,43446.09566300856
142431,43333.567045256976
142432,42643.89168334054
142433,45500.718880480985
142434,46985.49936352482
142435,47115.68234012997
142436,47060.25491761696
142437,46295.12121920302
142438,45991.89684622487
142439,45692.022436883184
142440,45874.85121051269
142441,45807.681374679596
142442,45480.66317154874
142443,44001.694681541885
142444,43268.79134246677
142445,42162.013443442185
142446,41206.73713226005
142447,40816.61622172433
142448,38345.94136825138
142449,36864.24330878332
142450,36328.425518096294
142451,36365.80638394606
142452,36954.07293045617
142453,38090.76284182674
142454,40472.518688212935
142455,41827.572316262645
142456,42835.759771278776
142457,42423.52011743849
142458,42759.77513761432
142459,42744.050695765334
142460,42626.085908088484
142461,43186.71053413258
142462,45464.33769786032
142463,45290.155809161566
142464,47499.783655715284
142465,46945.667868162855
142466,44366.038767928214
142467,43772.85516695508
142468,42712.23478236049
142469,42504.69716947856
142470,40964.808013975126
142471,40316.65126355421
142472,39015.926600078616
142473,38593.65727317544
142474,38440.256211556996
142475,38840.227830072006
142476,38723.659579892665
142477,37361.81417281974
142478,36746.5852944678
142479,35306.5011369806
142480,37657.62812606541
142481,39862.48823824942
142482,41711.12455942801
142483,42135.352498818014
142484,42321.78412261033
142485,41504.541429798905
142486,40632.997399957225
142487,41333.35204361532
142488,41647.93499549882
142489,42002.55897129014
142490,42530.56985937598
142491,40629.529230518565
142492,38884.80164826704
142493,37719.051098175056
142494,36741.70303979698
142495,34780.31875255391
142496,34621.11578044131
142497,34245.494980416996
142498,33623.83802344801
142499,33245.205830977735
142500,34046.20008056002
142501,36075.389851772125
142502,39116.91452502301
142503,41544.14660105668
142504,42264.11245953188
142505,42665.788060633146
142506,43052.63980192917
142507,43174.65652261891
142508,42605.82577210208
142509,43458.1020735102
142510,46414.24720847162
142511,46669.49580977704
142512,46100.73055101729
142513,45042.37863674722
142514,42546.800238204356
142515,42163.31722117971
142516,40910.69229933785
142517,40537.996856326536
142518,39258.6283071631
142519,38916.66782276332
142520,38190.88746623531
142521,38125.977134823675
142522,38364.07138700743
142523,38689.03851236367
142524,38823.23757908333
142525,37822.00152167397
142526,35824.456551224954
142527,35966.88509129926
142528,38452.79161786915
142529,39961.80824537066
142530,39712.43070364869
142531,40405.77393233495
142532,41262.360694288116
142533,41626.38657241986
142534,41082.809529753344
142535,40981.3920817399
142536,41189.75639953246
142537,42041.97075294535
142538,42270.456149735175
142539,40384.2842673985
142540,38481.7819500001
142541,37125.714867977
142542,35519.89304351087
142543,34183.61459914485
142544,33710.09331235129
142545,33459.89926988782
142546,33980.02868773442
142547,33957.46740675007
142548,35011.74384490513
142549,36665.29122644155
142550,40320.5765467538
142551,42450.939817883
142552,44497.51886983325
142553,45284.45393750385
142554,46056.23785451257
142555,45996.108029731746
142556,44999.27910348773
142557,45705.93882444208
142558,48568.86257084369
142559,47938.08364943165
142560,46644.87269542561
142561,46433.88621897602
142562,43881.191590028495
142563,43561.70082132213
142564,42618.396728820975
142565,42854.211797544434
142566,41783.57305676249
142567,41101.57117623121
142568,40062.95161418651
142569,40015.835633615556
142570,40445.16168082334
142571,40887.527696698155
142572,41987.55642097711
142573,44591.56452849752
142574,45942.678980543795
142575,45880.85530649888
142576,45600.823091707316
142577,46536.17440616088
142578,46151.730841173834
142579,45646.744296288154
142580,45462.271337674574
142581,45125.455053059006
142582,43913.094713597966
142583,43984.07153266948
142584,44463.95447606893
142585,44915.15867985161
142586,44924.7218205932
142587,43158.986115359396
142588,42511.1751033715
142589,41833.26047831634
142590,40850.04825592008
142591,38870.96670401128
142592,38093.598797727806
142593,37378.35885365994
142594,36947.8960842881
142595,36546.68260960394
142596,37246.91209760917
142597,39048.82467652634
142598,42134.47609245072
142599,43968.65390634215
142600,44533.35679091346
142601,44616.18947818079
142602,45828.0165088803
142603,45714.47137750474
142604,44600.93177545648
142605,45122.64471316609
142606,46753.03606024962
142607,46425.604145761325
142608,47712.81069535665
142609,46673.886627308726
142610,43530.50693707453
142611,43533.52655045632
142612,42730.05204373433
142613,42624.10473897568
142614,41722.184016057385
142615,40513.9363707423
142616,38888.0624416562
142617,38417.407263454275
142618,38635.85069171757
142619,39279.913000275716
142620,40757.61795292001
142621,43817.322017856946
142622,45521.1880771586
142623,45650.28760758708
142624,44236.73585255339
142625,45440.03270683413
142626,45107.48620776726
142627,44647.07269536204
142628,43866.34702832706
142629,43304.274720288005
142630,43131.24747109976
142631,42943.10970504685
142632,44122.27774359435
142633,44188.990664071265
142634,44463.32132885585
142635,43177.28972675633
142636,42350.24879781716
142637,41644.406056302796
142638,41020.80908877507
142639,39410.48282199349
142640,38681.037592237684
142641,38705.73288747861
142642,38604.99185977595
142643,38285.519532389124
142644,38751.83169651481
142645,39925.64981107695
142646,42676.983273929414
142647,43586.93166583449
142648,43870.37004694105
142649,42847.490822415915
142650,43562.56909068954
142651,43703.71502694617
142652,42658.39540694584
142653,42870.556989783014
142654,45311.466314309066
142655,44636.68102170218
142656,46648.73903043933
142657,45277.18243598648
142658,42967.32117472713
142659,42918.113745134615
142660,42455.06522816693
142661,41737.771871502475
142662,40099.50430385619
142663,39720.76087730328
142664,38858.387542560806
142665,38694.43222276228
142666,38802.91462300453
142667,39340.65935272313
142668,40612.33761846865
142669,43787.230143604545
142670,43173.62277540429
142671,42018.593805631856
142672,42905.576623655244
142673,44522.25134412633
142674,43396.23078248862
142675,44146.57379448648
142676,43636.89885786082
142677,43037.029809552034
142678,42877.95862490764
142679,42925.997412150726
142680,43492.64028490537
142681,43216.05954242878
142682,42928.899080001924
142683,40827.79417137122
142684,40086.80076033943
142685,39258.27012849353
142686,38125.55563279672
142687,37013.3963768381
142688,36627.02346032932
142689,35909.48433688086
142690,35453.36640666236
142691,34518.68404072737
142692,35575.34599777757
142693,36491.57515937348
142694,39790.11158112995
142695,40851.67849347653
142696,40819.57630696348
142697,39607.010042581496
142698,40464.1701876382
142699,40689.74402370225
142700,39563.90886191142
142701,40086.00858398069
142702,41891.73978362059
142703,41141.98649373116
142704,42799.545417316906
142705,41483.042251355786
142706,38542.362461336554
142707,38173.434637414044
142708,37758.62836292496
142709,37090.201473225134
142710,35558.072035122044
142711,34765.56211450722
142712,34121.566691269734
142713,33985.340943046685
142714,34107.73294104129
142715,34722.383298461646
142716,36010.826746622115
142717,39303.04674545882
142718,41533.78369349835
142719,41220.01645352194
142720,40029.85077135815
142721,42605.95405970612
142722,42139.22150515817
142723,42047.10839598282
142724,40640.798642170266
142725,39525.69038664161
142726,39507.598033765054
142727,39570.18056008842
142728,40156.417415953634
142729,39845.74959820522
142730,39494.53751510944
142731,37554.007021939615
142732,36642.98623232536
142733,35313.99994970953
142734,34195.73384547616
142735,32957.57139490552
142736,32864.83388929719
142737,32411.178113596492
142738,32399.1530967565
142739,32576.39632164218
142740,33590.8870145793
142741,34386.81754651702
142742,36621.190700143416
142743,38153.62426023276
142744,38825.329948723156
142745,38209.49798204476
142746,39516.5393443662
142747,39583.4222745335
142748,38654.356662095364
142749,39391.169923599344
142750,41411.662635144094
142751,40861.32891992669
142752,42658.66978951213
142753,41349.28009195326
142754,38677.59348115121
142755,38285.16949855153
142756,37733.721628764906
142757,37858.8092310514
142758,36223.15069203563
142759,35645.85968246753
142760,34488.64218996322
142761,34573.148732193484
142762,34819.049964562524
142763,35559.53895126401
142764,36769.09170653971
142765,40293.979092948895
142766,39155.48777366598
142767,38757.26420757766
142768,40377.175639387926
142769,41546.55758007902
142770,40540.49645408112
142771,40982.352845041394
142772,40322.46986951621
142773,39197.079653291126
142774,39106.44238950842
142775,38868.307074967226
142776,38704.13186698115
142777,38413.11821887146
142778,38270.10378228337
142779,36578.94446544677
142780,35808.53808409624
142781,35221.93973361392
142782,34237.29701136798
142783,32664.077230191335
142784,32430.03080695782
142785,32206.701527150384
142786,31967.254416734526
142787,32036.912580846398
142788,32956.9636674351
142789,33858.24767945154
142790,35600.36572476207
142791,37109.138038567595
142792,37976.99034459958
142793,37818.4014974565
142794,39332.93206418841
142795,39123.54921591772
142796,38020.21002566413
142797,38351.0382204174
142798,40507.96099314704
142799,40292.30200388416
142800,41413.68062445355
142801,40089.610713350776
142802,38203.65564512811
142803,37827.30116670184
142804,36896.064038139964
142805,36825.88312108254
142806,35022.34650702345
142807,34493.054653624946
142808,33710.33792508006
142809,32666.64864270848
142810,32488.958127283426
142811,32464.223792945908
142812,32756.60577516339
142813,31996.339994824048
142814,31595.585391853616
142815,32333.97798477332
142816,32520.515547565803
142817,32955.8027451286
142818,33106.21005349396
142819,33401.54700264189
142820,33180.9794444292
142821,33461.868138856495
142822,33627.53678469632
142823,33721.550635400985
142824,34642.5649350654
142825,34931.00549208246
142826,35016.619542705615
142827,33012.870330699036
142828,31280.204275906966
142829,30184.184036267045
142830,29491.366124163542
142831,28541.628639363407
142832,28742.709865886336
142833,28288.25011513688
142834,27973.0240575702
142835,28288.924649839017
142836,29301.181200255414
142837,30106.07691340073
142838,32138.55706468183
142839,33030.140374755014
142840,33437.504030636366
142841,33390.251599767085
142842,33804.48813083818
142843,34517.50744278591
142844,34229.00346160939
142845,35223.41619538104
142846,38016.5871538505
142847,38751.936748411026
142848,38625.85186639674
142849,37295.24152567631
142850,34260.67169052188
142851,34183.891741366315
142852,33417.39261790676
142853,32905.02044980382
142854,30743.632964564276
142855,29884.235271784262
142856,29040.403924994756
142857,28573.079142220085
142858,28402.288197412687
142859,28381.66621984245
142860,28086.239607258984
142861,28228.468119845642
142862,28271.628008943397
142863,28025.01837207812
142864,29947.72902503385
142865,31046.161266798863
142866,29984.68628041009
142867,31196.902405422046
142868,30683.139324637323
142869,30438.151847749163
142870,30396.235539259338
142871,30805.492668780204
142872,32100.559914248624
142873,32770.85110999145
142874,33183.42848715298
142875,29983.23451913973
142876,28378.049491632486
142877,27643.122152200256
142878,26495.1098814632
142879,25780.033745796714
142880,24771.397616713686
142881,24508.448549218272
142882,25129.523548380323
142883,25979.39212885967
142884,26886.01753056875
142885,29196.0419825523
142886,31396.759031101778
142887,33101.45306241994
142888,33774.453035380735
142889,34338.68255592178
142890,35189.86910887629
142891,35382.84491900543
142892,35064.96680038761
142893,35670.12456338545
142894,37892.38485840969
142895,37949.61055341357
142896,37901.56708227448
142897,36861.59372808211
142898,34753.4405235392
142899,34810.20495062251
142900,33787.11962696207
142901,34385.661549493714
142902,32448.435026785894
142903,31541.364026115134
142904,30705.365170261488
142905,30575.22728832899
142906,30925.946812030932
142907,32150.788077970567
142908,33207.25652040203
142909,34736.681723960624
142910,35704.98625782697
142911,36513.098529490926
142912,36261.81982919671
142913,37844.238461521396
142914,37995.73410172923
142915,38750.72129778488
142916,38595.50718201851
142917,38502.33044459459
142918,38866.80895130245
142919,39145.852646131905
142920,40479.75998390304
142921,40235.066971237866
142922,40796.85104477457
142923,38918.48272693112
142924,38373.32191170113
142925,37656.55629415702
142926,36460.706505578644
142927,34612.22401768597
142928,34246.83966338455
142929,33640.32964895293
142930,33734.75474356943
142931,33570.321202853105
142932,34292.93265266169
142933,35201.281948901866
142934,37466.54934923614
142935,38789.676216400665
142936,39009.78291543421
142937,38691.46805276447
142938,39194.332635740255
142939,38980.53447156397
142940,38302.92758182803
142941,38830.16181788533
142942,41400.63527799236
142943,41437.96397313061
142944,42237.313995821896
142945,41519.294360395
142946,39749.004155525465
142947,39307.823160970496
142948,38894.25356674085
142949,38621.429219540616
142950,36994.18715234853
142951,36351.79444477288
142952,35943.10003835577
142953,36110.756500354124
142954,36410.072592459845
142955,37705.14366845711
142956,38787.951836190994
142957,42479.59844410671
142958,41525.51245799844
142959,41522.83290544033
142960,42621.48400325946
142961,44512.97352862639
142962,43753.448732853954
142963,44562.283561584176
142964,44123.13951918867
142965,43577.07063748684
142966,42952.83604308128
142967,43393.1692783953
142968,44170.802525205014
142969,44040.81198417864
142970,43784.876191503965
142971,42263.54529426776
142972,41429.7568758908
142973,40557.007336289505
142974,39543.02568084582
142975,38492.94661058536
142976,37877.73034938687
142977,37623.02567973751
142978,37555.232079898364
142979,37746.68130877841
142980,38406.914704679264
142981,39804.8227889352
142982,41681.66054671663
142983,42410.80305470459
142984,42704.3589036321
142985,42158.29467937742
142986,42064.89132409662
142987,42158.18779652207
142988,41610.3601429716
142989,42119.40348532013
142990,44656.32432878147
142991,44152.19107727284
142992,45438.57148562659
142993,44248.427163418295
142994,43011.940555357454
142995,42519.55758960493
142996,42074.02411380254
142997,42127.53984018133
142998,40453.17755374442
142999,39753.19267862217
143000,38119.649695047825
143001,37752.088585311074
143002,37541.92135544327
143003,38770.15131252608
143004,40086.309144303574
143005,40596.512696772115
143006,41237.10368351106
143007,40574.77626472326
143008,43325.63987614816
143009,44648.94226425189
143010,43657.625848810065
143011,44472.353009306134
143012,44181.310863930266
143013,43937.71642921383
143014,44048.35448500308
143015,44254.61361438854
143016,45023.05373606509
143017,45018.0597941073
143018,45032.11041929884
143019,43067.62223565838
143020,41895.06020821841
143021,40954.537954342806
143022,39462.362819708724
143023,37901.8519270692
143024,37297.028671161934
143025,37404.32509389852
143026,37847.8752473395
143027,38106.13844783737
143028,39091.71477152648
143029,39882.8241223491
143030,42391.36317382375
143031,43328.87783403934
143032,43245.47733426134
143033,42564.89329654161
143034,43457.51712629546
143035,43453.444521908044
143036,42449.83020143651
143037,42411.42747558974
143038,44274.24678348621
143039,43600.41946169289
143040,44231.19572506986
143041,43146.16438417829
143042,41010.697462916985
143043,40830.67977068783
143044,40706.560498001636
143045,40214.428187243946
143046,38565.07078322457
143047,37531.95808045856
143048,36602.145547468856
143049,36623.94454310104
143050,36240.99230378069
143051,36822.708731340914
143052,37960.06470815673
143053,41275.392766993726
143054,42153.299116424016
143055,43295.828220543764
143056,42994.76424868368
143057,44324.297906556065
143058,45300.98893324116
143059,45768.93125719295
143060,45374.413974546405
143061,45400.73308877112
143062,45680.596499292835
143063,45811.330419949954
143064,46665.78054921765
143065,46711.84111983244
143066,46570.808212597614
143067,45396.46525546666
143068,44756.92465991394
143069,43742.257935864385
143070,41951.076169083266
143071,42182.502680608835
143072,40917.760655929786
143073,39285.80686486557
143074,39309.98224852969
143075,38727.580121157196
143076,39377.85142873012
143077,40757.6748238579
143078,43508.35548947439
143079,44512.36827416517
143080,45800.791037911935
143081,45451.16273705982
143082,45314.87987134011
143083,45180.12109223542
143084,44163.23566695198
143085,44175.07318523453
143086,45873.25610977381
143087,45051.85501556284
143088,46711.2926032797
143089,46387.84575496231
143090,43453.84652047296
143091,42884.03551236712
143092,42372.56845536172
143093,41779.472386138536
143094,40332.09017916985
143095,39767.84595287984
143096,38733.914960383896
143097,38287.88855493679
143098,38235.15438715788
143099,39308.066311837516
143100,40257.23412761428
143101,43242.68463637047
143102,45686.29396160063
143103,46539.8479675119
143104,45173.29295338948
143105,46714.98964164651
143106,46200.560515199264
143107,46860.64708692786
143108,47434.77054629041
143109,47499.00279927904
143110,46495.11535012565
143111,46844.190170053495
143112,47485.29097624542
143113,47520.069173136144
143114,47607.70048192025
143115,46496.00124922228
143116,45326.80329189053
143117,44430.2479660192
143118,43219.528507006486
143119,42961.456196735344
143120,41282.63889052016
143121,40563.258816172405
143122,40335.282032906034
143123,40219.83924710537
143124,40687.60541762313
143125,41836.85730934808
143126,43605.40174839453
143127,45501.27207464943
143128,45647.63874136726
143129,45474.011939945005
143130,45310.721695819746
143131,45258.14669025281
143132,44340.422401141244
143133,44664.44433289952
143134,46555.00592097905
143135,46423.63851717872
143136,47828.87223117831
143137,46921.55794287126
143138,44038.522064589706
143139,43479.1737581163
143140,42446.2670297509
143141,41893.26191569423
143142,40138.91227579417
143143,39321.447919660706
143144,38192.072665585314
143145,37850.57086047486
143146,37737.509373918394
143147,37649.929234945215
143148,37768.621127258855
143149,38062.45373814767
143150,38717.68918438123
143151,39159.29376216314
143152,41043.388977898045
143153,41184.971566514985
143154,41527.908815971525
143155,43421.62739737343
143156,44039.22660131932
143157,44626.307655788296
143158,44128.87590261058
143159,44173.834598860536
143160,44628.576518650974
143161,45484.09242223512
143162,46087.18200756651
143163,44552.82038824074
143164,43698.800637126595
143165,42247.42193500101
143166,40958.19518970538
143167,38572.714653919385
143168,38235.3953035287
143169,37329.18994802566
143170,36921.98811210293
143171,36809.36079453794
143172,37878.346595114825
143173,39595.892450864805
143174,41953.77425113206
143175,43889.88737783059
143176,44983.49793497135
143177,45313.78198870205
143178,44577.116404892135
143179,44699.6927105897
143180,44163.60468523325
143181,45156.938738244164
143182,47498.23120523749
143183,47885.280114034256
143184,46116.02743731385
143185,44890.62825413872
143186,41598.27205202765
143187,41710.920372448985
143188,40633.66251657985
143189,41351.76826047598
143190,39963.49441498589
143191,39425.52209379909
143192,38674.438412470794
143193,37750.0311998705
143194,36466.62332548297
143195,36424.99709988193
143196,35947.30495145956
143197,36882.05749517525
143198,36690.50667114053
143199,37350.01257040274
143200,38415.46554551122
143201,38467.289959839596
143202,38706.63540035073
143203,40373.1946173226
143204,40914.1276625102
143205,40755.056583775135
143206,40616.6032962982
143207,40981.3024980803
143208,41931.70788567118
143209,41971.58943467345
143210,42305.95559029359
143211,40548.554965216965
143212,39385.75767671596
143213,38149.67666140852
143214,37182.00257807832
143215,34644.35866928079
143216,34426.05604018605
143217,33993.469198420666
143218,33904.44568784117
143219,34194.44056017888
143220,35251.868425949455
143221,37438.69666180812
143222,40879.53547106096
143223,43200.642811170765
143224,45080.99269623395
143225,46131.94901852795
143226,46724.19714627148
143227,47229.730820503006
143228,47023.9944820393
143229,48126.3419035186
143230,50483.97411068832
143231,50042.70251267648
143232,49803.078261767965
143233,48619.875172968044
143234,46176.61796630227
143235,45674.67976515672
143236,44948.95998454566
143237,44775.88017543318
143238,43099.130720463036
143239,42458.23073877001
143240,41426.54382173553
143241,40813.12896081705
143242,40704.21053658773
143243,41593.87723530157
143244,42450.448070709164
143245,44666.40433764361
143246,45378.79636288679
143247,46581.479885737266
143248,44391.781759696496
143249,46168.38362220209
143250,44870.44891951847
143251,44951.335069118635
143252,43606.91352551906
143253,42743.14771255168
143254,41949.65363859151
143255,42013.64212104796
143256,42250.9700767477
143257,42093.068598269754
143258,42080.47837537316
143259,40018.680440840966
143260,38726.06296897659
143261,38180.590317971626
143262,37204.33837197809
143263,35357.909542240835
143264,34985.542982097686
143265,34170.66456733863
143266,34178.39566921438
143267,33944.356539106106
143268,34414.26976333499
143269,34730.907552193334
143270,36776.70554180474
143271,38104.51072242437
143272,38291.1826130053
143273,37606.88334899357
143274,38243.687002453116
143275,37607.18504641647
143276,36466.93776465456
143277,36375.48362853119
143278,38365.36832479403
143279,36987.006145193845
143280,38152.951464209225
143281,37122.931148493626
143282,34724.79527166444
143283,34179.39650440081
143284,33438.28257598222
