Id,Predicted
141775,35661.839024937835
141776,34976.90890474166
141777,34616.84355992227
141778,34535.91425751253
141779,35072.80070788778
141780,35553.68918299861
141781,36837.581585210646
141782,40009.5512327209
141783,40744.72328651599
141784,41276.32505964553
141785,41354.20510727907
141786,43074.22956422079
141787,42602.06702526336
141788,41459.06555876089
141789,41779.006595168066
141790,44015.41077204865
141791,43183.01586397376
141792,41562.5470167441
141793,39323.34522692627
141794,38491.266487515604
141795,38061.373319039325
141796,37615.28748918993
141797,36861.040564911804
141798,36173.638300317034
141799,35740.048262810975
141800,33896.21235422928
141801,33510.19781778866
141802,33395.46756414116
141803,34360.151669143976
141804,34575.7626831123
141805,35419.46004746297
141806,35823.53475324564
141807,38096.83572262777
141808,38983.15910819
141809,40303.74332713116
141810,40307.01197846793
141811,40086.27275970257
141812,38650.5282238399
141813,38119.861989255405
141814,37136.93497602335
141815,36499.79481711125
141816,36668.720091747215
141817,35550.96969167492
141818,35936.30437543202
141819,34901.656614557
141820,34138.67451209011
141821,33339.66582294564
141822,32367.988057787068
141823,31711.988559959187
141824,31331.704403380212
141825,30940.502549811365
141826,30711.674905372805
141827,31353.24731606224
141828,32782.760081297536
141829,35174.78722639428
141830,38159.5945131765
141831,39397.14268426361
141832,41329.42126068625
141833,41595.65437753321
141834,41772.80779497055
141835,41255.34482325776
141836,40386.849854738895
141837,41319.459220320256
141838,44504.453716023134
141839,45173.82084465365
141840,43623.42077997474
141841,43035.27956682218
141842,42640.9100943442
141843,42461.278286524175
141844,41901.11449716213
141845,41310.07199551289
141846,41319.48272923935
141847,41528.459638097025
141848,39795.19730660952
141849,39479.909664403334
141850,40237.0822619112
141851,40527.883745933825
141852,40509.994276425336
141853,41415.27525483137
141854,41194.45368057472
141855,40510.7728355747
141856,41176.749196724595
141857,42560.01626531129
141858,42699.28677850534
141859,41931.95554759311
141860,42469.224168494446
141861,41928.49842735375
141862,41088.176728527025
141863,40850.27703706038
141864,41094.03582436808
141865,41082.77216866338
141866,40407.984782342355
141867,38712.423064390525
141868,37688.04071466222
141869,37097.92722858116
141870,35477.59328980346
141871,34949.459900096925
141872,34201.406631408965
141873,34529.49203297147
141874,34725.589300672684
141875,35215.57615494704
141876,36742.36308454631
141877,37641.84833896048
141878,40210.3562430184
141879,41702.288068545604
141880,44142.86427164221
141881,45362.77061471242
141882,45752.295844130065
141883,45976.41696735987
141884,44543.52332485256
141885,44969.20356509556
141886,47164.94929769341
141887,48104.73544207924
141888,46593.11119418218
141889,45784.32184526786
141890,45085.455722040235
141891,44890.27238617996
141892,44414.467502248524
141893,43821.90700954732
141894,43277.74840640199
141895,42780.72341631277
141896,41472.99485816043
141897,41232.763373661284
141898,41350.74469453462
141899,41705.99178151454
141900,41517.86711782399
141901,41697.21575123294
141902,39384.71502713546
141903,41160.340903861295
141904,40634.27040807363
141905,41306.329747050586
141906,40075.00157760521
141907,40492.803247887554
141908,39756.1763504758
141909,39248.12675239817
141910,37261.946347453624
141911,36898.64082833657
141912,37791.35792861873
141913,37856.45882527997
141914,37999.31571067524
141915,36700.512668040465
141916,35562.1318048194
141917,34497.56967208798
141918,33790.82600235209
141919,33238.22795684879
141920,34561.15449147566
141921,34115.86967691476
141922,35193.46222117914
141923,35945.90671802664
141924,37539.02334593814
141925,38911.974710607064
141926,41713.3163952158
141927,43464.03241207382
141928,44516.17392052718
141929,44830.400210308675
141930,45998.78755461649
141931,45562.63304649468
141932,45223.6326091296
141933,45535.73734287569
141934,47740.64159406065
141935,47438.4988116214
141936,45143.489875708234
141937,43568.522510845585
141938,41689.41159816346
141939,41459.35647637157
141940,40781.9116009021
141941,40566.27551939285
141942,39425.75731733257
141943,38879.41445201392
141944,37757.29804233512
141945,37690.06396114707
141946,37859.10593820553
141947,38421.68050982262
141948,38415.77526865812
141949,41280.79648697987
141950,41966.97626823363
141951,42899.38437226989
141952,42729.77148739687
141953,44749.51003403067
141954,45166.96490477831
141955,45136.96655925476
141956,44637.57537106165
141957,42260.05085874495
141958,41439.56837033233
141959,40865.35458978175
141960,41191.92242152599
141961,40776.52184230823
141962,40665.61840161131
141963,40412.89101703762
141964,39332.01337321307
141965,38660.36360931199
141966,37973.58425652335
141967,37871.27234120185
141968,37835.59596784959
141969,37635.133818618495
141970,37490.875416700495
141971,37698.038945682245
141972,38587.777878423905
141973,41108.01309356102
141974,43720.155383670324
141975,44646.07561898661
141976,44950.98153229272
141977,45841.66038295545
141978,46661.23319140238
141979,46173.354201629714
141980,44816.22132077912
141981,45066.36406250949
141982,46498.886227659925
141983,46186.34797289817
141984,44882.758784142316
141985,42963.02600251566
141986,40981.65947441633
141987,40688.701245495955
141988,40129.18514640453
141989,39769.59693617079
141990,38533.28579339209
141991,38043.587183794545
141992,37248.60773287006
141993,37243.85240857119
141994,37303.42254146487
141995,38145.40193654952
141996,38173.8782200437
141997,40753.391250096654
141998,41202.817477118224
141999,41946.74248913067
142000,43064.24445848506
142001,45796.762536623835
142002,46562.54518411369
142003,45877.27679516214
142004,45478.162459593244
142005,44872.345572467006
142006,44946.09261927458
142007,44361.0403576525
142008,45064.67376844672
142009,44408.15755703592
142010,44109.025272367
142011,43960.79050124668
142012,42984.6083000481
142013,41883.51716855855
142014,41064.85508091537
142015,41670.25583371836
142016,39533.826039334184
142017,39089.95563708932
142018,40014.876622469514
142019,40084.07387316006
142020,40563.05249368751
142021,41923.85681426373
142022,44398.029908592805
142023,45711.05503007025
142024,46159.162282368816
142025,46141.56873419399
142026,46338.35938297886
142027,45529.29692054268
142028,44702.02118966761
142029,45165.338981384295
142030,46671.980073284154
142031,46339.33693936428
142032,47898.77977617141
142033,46309.28769045329
142034,44086.745662601694
142035,43679.96954977174
142036,42951.68079128101
142037,42765.858535535284
142038,41604.97568994581
142039,41388.89216031262
142040,40249.124947264936
142041,40232.770654351625
142042,40366.50031269237
142043,41167.313828507016
142044,41204.224089137126
142045,43697.28108746825
142046,44432.23517760203
142047,44144.579740355424
142048,44824.953218990995
142049,46751.58845691237
142050,46412.286289309974
142051,46655.03994815326
142052,46519.59827660158
142053,46250.420876601114
142054,45500.25623247176
142055,45147.183211508614
142056,45719.73239827428
142057,44878.29359192673
142058,44689.17540192461
142059,43818.257288709545
142060,42853.921641375826
142061,41300.16818106266
142062,40099.74333443732
142063,40348.15222926759
142064,38659.021773391956
142065,37895.29853835145
142066,38262.35980930403
142067,39185.67635331808
142068,40589.33503652304
142069,42050.34457751348
142070,44891.443734261346
142071,45936.757936113936
142072,45585.50214269898
142073,45203.81940688623
142074,45395.24827113111
142075,44937.44294791918
142076,43970.330029606324
142077,44105.633437658005
142078,45931.070146144746
142079,45427.503410934376
142080,46829.53456429952
142081,45276.55013268128
142082,43053.613773588535
142083,42867.22052175338
142084,42382.89982607409
142085,42289.78573340143
142086,41290.72730957244
142087,40984.025914284786
142088,40007.97442581628
142089,39971.02832452442
142090,39990.82173144431
142091,41263.92617840482
142092,41662.08176302212
142093,41835.34308134141
142094,43092.84262430447
142095,42103.961418431
142096,41911.78494203009
142097,44159.80885293798
142098,44146.66292278549
142099,43398.79287640022
142100,43192.504673839874
142101,42903.33171188328
142102,41885.99819275945
142103,41253.79961633497
142104,40933.32635869701
142105,40625.87141960598
142106,40352.65306854698
142107,39658.61099782681
142108,38335.21980818131
142109,37690.040300555724
142110,36672.30181978151
142111,37261.4149159323
142112,35636.015733203305
142113,35539.30573097143
142114,35644.644191897096
142115,36934.2078780804
142116,38427.07587545614
142117,40028.02894653381
142118,41626.869925517836
142119,42781.28297092289
142120,42405.330816073205
142121,42528.82603835619
142122,41948.25233906876
142123,41773.80226674895
142124,41310.32326258681
142125,41521.534872891614
142126,43561.043945797945
142127,42987.6810794768
142128,40960.56825980424
142129,38846.49391744154
142130,39028.24789327964
142131,38717.82812086425
142132,38508.78775443683
142133,37696.00194114633
142134,36010.28631379857
142135,35415.36713965159
142136,34090.958979831215
142137,33651.68329388717
142138,33612.40238582515
142139,34273.07153962937
142140,34397.55933688541
142141,34764.28409371255
142142,33653.53073651546
142143,37505.02090282248
142144,37701.76860385616
142145,37900.12970519658
142146,37789.405348475986
142147,37808.76923570174
142148,38724.49839685172
142149,38982.360726757026
142150,38987.81147781289
142151,39084.6459384959
142152,39902.060034895556
142153,40193.60054851495
142154,40401.171395271864
142155,39340.466772663334
142156,37845.014807192354
142157,37128.085496677726
142158,35715.156088317366
142159,34843.953367443704
142160,34330.34636575001
142161,33934.90397436524
142162,34314.4318535555
142163,34730.93015862504
142164,35538.88798796926
142165,36206.474194718794
142166,38770.05701561736
142167,39728.52346651596
142168,39796.339397495954
142169,40416.00057155809
142170,40389.86754687022
142171,39858.09471601313
142172,39248.300835147056
142173,40673.00259775216
142174,42383.59978687294
142175,42323.00934655618
142176,41726.55073050548
142177,40534.86343456458
142178,39841.86153484212
142179,39195.58101640471
142180,38443.734585157334
142181,37743.91349710786
142182,35209.77214549503
142183,34901.63881950522
142184,33336.23483983383
142185,33045.106889580864
142186,33077.87872392003
142187,33183.57429472634
142188,33948.4324562864
142189,33423.956715668384
142190,33754.094265945765
142191,36643.8391758132
142192,37755.282735595036
142193,39454.151083058554
142194,39168.957925647774
142195,40293.30553484115
142196,40499.00575759477
142197,40771.62027779704
142198,40447.27317841856
142199,40669.00126435533
142200,41044.39706248069
142201,41903.34390452909
142202,41955.74818001396
142203,40825.10463369391
142204,39959.28003281674
142205,39107.48832391643
142206,37383.50942837761
142207,37333.898304881135
142208,36501.93341297004
142209,36613.041024670194
142210,36760.117304183885
142211,37915.10731553937
142212,38840.017194896216
142213,39258.15538974176
142214,41545.418998863905
142215,42593.92245396448
142216,43365.45583818649
142217,43579.57254807571
142218,44856.364208107596
142219,44917.06887951795
142220,44049.16167188817
142221,44491.26947611416
142222,46611.679075487526
142223,46905.053269588854
142224,43899.83567529095
142225,42225.49354537438
142226,40251.114698147496
142227,40180.90573015063
142228,39616.178456198126
142229,39585.805021308995
142230,39237.81302897268
142231,38745.04509231862
142232,37926.32705713492
142233,38022.73224524928
142234,38247.22131540479
142235,39851.611301438956
142236,40062.98221856529
142237,42056.71354626597
142238,42368.06608275177
142239,42236.193157379435
142240,41843.838009375475
142241,45064.18913945518
142242,44653.959782951875
142243,44292.70066029896
142244,44418.979132478526
142245,43839.317446675086
142246,43397.51143068115
142247,42617.60667585129
142248,42568.02971322471
142249,42583.421111493226
142250,43123.63898877344
142251,42428.84398033002
142252,41390.24479351823
142253,41514.5310045768
142254,40996.680853456724
142255,40899.05057153619
142256,38743.4665396532
142257,39367.249978146494
142258,39235.91423769207
142259,39410.74934927396
142260,40928.28448826693
142261,41979.79996431044
142262,43544.59019378849
142263,44411.75246419305
142264,45008.517287218645
142265,44577.038263561684
142266,44606.580570750935
142267,44247.04090150402
142268,43054.01331089818
142269,43232.836183338426
142270,45169.28482269691
142271,44510.07752173572
142272,46556.43572129886
142273,44570.46934678272
142274,41932.473667789556
142275,41684.330218586365
142276,41089.02568760707
142277,40906.385910623874
142278,40418.92486161042
142279,40229.80427077254
142280,39312.046443177656
142281,39199.99619471428
142282,39142.710739205504
142283,40095.78795484468
142284,40268.01300245316
142285,42019.072163288765
142286,42062.79810026562
142287,41577.245652806356
142288,42197.67944985677
142289,44242.0008371499
142290,44212.791240893115
142291,43851.984078999914
142292,43875.14165432006
142293,43581.50040345981
142294,43840.007748953016
142295,44272.71525469027
142296,44046.59900166779
142297,43638.63211532575
142298,43570.915074618184
142299,42401.4604635746
142300,41712.85323358805
142301,41394.1702612808
142302,40425.473639534925
142303,40108.48101008814
142304,37748.15177174873
142305,38003.76412784081
142306,38142.45573870163
142307,38409.59576567588
142308,38852.64058510875
142309,40202.849776547024
142310,42770.14575532542
142311,42992.91794066676
142312,43040.322840072076
142313,43702.104525647606
142314,43531.477586357956
142315,43795.881625165566
142316,42421.06466364942
142317,42784.43133542889
142318,44791.524792810436
142319,44187.4401224322
142320,46437.69666059268
142321,44494.26236574824
142322,42176.92005213419
142323,41964.56215488187
142324,41518.1112157508
142325,41274.354284030596
142326,40970.84675130326
142327,40666.31739807258
142328,39776.68320996701
142329,39853.91723612034
142330,39779.40490347028
142331,40960.99092808554
142332,41056.84251652948
142333,42728.64090439859
142334,42318.74426276699
142335,41379.93792322646
142336,42135.94629580946
142337,44329.83341556501
142338,44628.711001662734
142339,43679.03633163102
142340,43246.16010863236
142341,42830.76244544279
142342,42734.90130409308
142343,41900.89391967557
142344,42019.714619504506
142345,41652.775091718046
142346,40230.74480452044
142347,39357.52695313002
142348,37459.004654344484
142349,36957.560880273915
142350,35613.52406560731
142351,36085.39879087984
142352,35192.00054571267
142353,34357.79520644512
142354,34131.008345668946
142355,34844.653529038034
142356,35592.24294312514
142357,36450.32034605345
142358,39224.896035974176
142359,41529.06789547628
142360,42548.7129885937
142361,42416.889583199096
142362,43238.35940128129
142363,43302.15224545548
142364,42375.03083454758
142365,42566.4326789425
142366,44287.233859835476
142367,43978.55756684505
142368,45772.36695600377
142369,43693.87401377332
142370,41409.06115878157
142371,41331.03040303125
142372,40181.85808292927
142373,39773.66346057908
142374,39286.32577623695
142375,39102.051786085554
142376,38521.488067008104
142377,38854.16102658534
142378,39750.58860727884
142379,40975.388249357944
142380,41087.44579852107
142381,41086.441753192616
142382,41321.868343210685
142383,41104.398710463836
142384,41140.466193258595
142385,43382.40971131552
142386,42991.659052742434
142387,42685.718298187516
142388,42293.90370558122
142389,42044.47279651817
142390,41568.652377051476
142391,41197.31148518475
142392,42400.252336374855
142393,42020.12401379217
142394,42067.51293065812
142395,40282.240319303935
142396,38706.776121621275
142397,38435.55376842948
142398,37829.13552172962
142399,37047.42449392648
142400,35716.04650368365
142401,35333.81134001018
142402,35233.40704459687
142403,35391.01383308225
142404,36804.63977227096
142405,38644.51692395012
142406,40860.60611735718
142407,41607.412465422865
142408,41849.751934353444
142409,41101.60836125997
142410,41494.65921367854
142411,42027.696296744514
142412,40848.09831774356
142413,41051.90013245174
142414,43315.49209868752
142415,42854.86529604916
142416,45428.55023053746
142417,43824.08251821265
142418,41548.868121017666
142419,41454.05147794755
142420,40719.31880858778
142421,40364.09698746243
142422,40251.977823430556
142423,39967.70766703293
142424,39074.97884405478
142425,39049.44445325159
142426,39009.55038507816
142427,40269.89162333181
142428,40404.55032738784
142429,41778.61181658741
142430,42090.92891128076
142431,40940.322320807514
142432,41861.858806240205
142433,44293.67374443511
142434,44087.16301896271
142435,43750.560389617545
142436,43848.36096925073
142437,43036.66317434155
142438,42116.11875747408
142439,42596.9898354796
142440,43141.71478797135
142441,42672.00588095248
142442,42664.02092077196
142443,41354.310441097165
142444,40406.261889827016
142445,39912.711280505784
142446,38913.199006480594
142447,38035.7087288131
142448,35984.62780976826
142449,34609.333435421475
142450,34423.739367025366
142451,34520.50631575261
142452,34720.01505903681
142453,36040.211183525
142454,37405.362918854014
142455,38501.777227568724
142456,40325.808033895846
142457,41183.46822931537
142458,41681.32447492054
142459,41886.878354736946
142460,40941.62227624554
142461,41360.97204387474
142462,44130.99713978094
142463,43592.36358908445
142464,47615.919161347854
142465,46025.37725765048
142466,44816.721410336235
142467,44998.45201318412
142468,43889.536161504846
142469,43400.220077265854
142470,41898.288816462984
142471,40586.37721304324
142472,38780.57991674617
142473,38708.37277882153
142474,38561.70724539183
142475,38900.42436967492
142476,38867.54107127408
142477,39483.99554394824
142478,39504.58051444098
142479,39181.3092484907
142480,40662.713651898535
142481,42265.49533492821
142482,43135.76478319508
142483,43645.18412306288
142484,42359.31165832496
142485,42037.97458086991
142486,42056.79492020509
142487,40037.56278701667
142488,40405.06886095615
142489,40455.26678830289
142490,40588.769794072025
142491,39277.98652927252
142492,38435.256908778916
142493,37128.808906284954
142494,35273.427921057875
142495,34779.507394328735
142496,34156.62597952164
142497,34081.78484144542
142498,33977.02496651653
142499,34531.99624375004
142500,35322.30154063971
142501,37577.71605024019
142502,39610.820327324516
142503,41414.27389751478
142504,42867.66527408121
142505,43110.44190010458
142506,43513.97900930122
142507,43491.4357674018
142508,42773.92986539802
142509,43369.52911506726
142510,46295.80839231159
142511,46329.691442775475
142512,46677.56246269895
142513,45292.51104437589
142514,44258.79974947041
142515,44097.57833216426
142516,43502.74519297537
142517,43694.65334219386
142518,41733.94842008139
142519,40811.334633874954
142520,39681.35150599548
142521,39611.623693098896
142522,39598.891184065906
142523,39977.23028667319
142524,40011.87692643151
142525,40887.84591162134
142526,38693.43370155807
142527,40458.76916616353
142528,40278.93669481166
142529,41468.96673962932
142530,41544.88815072943
142531,41871.29450773627
142532,41081.84699777911
142533,41119.48920309884
142534,40576.37611003882
142535,40268.497947586206
142536,40627.89947670542
142537,41304.93676524676
142538,41685.94142889831
142539,39602.46573485727
142540,37167.13869649329
142541,35942.46400410082
142542,34690.573548537795
142543,35390.76770035144
142544,35677.65094350049
142545,35473.01185414227
142546,36167.25596166907
142547,36291.321780670434
142548,37896.86820836439
142549,39406.99091701866
142550,40999.721255111974
142551,42695.87002902641
142552,43456.4803282032
142553,44966.897916124464
142554,46132.51526832347
142555,46345.68752253509
142556,45436.04198579365
142557,46147.34690180017
142558,47949.94143857032
142559,47578.16641728396
142560,46030.81629643966
142561,44255.57169834849
142562,42732.437195147664
142563,42361.605296608985
142564,41992.426679132244
142565,41640.951305715666
142566,41285.73570511636
142567,40791.154304216005
142568,40049.9853363247
142569,40030.623702670266
142570,40107.27307076784
142571,41732.00087059807
142572,42159.20743514594
142573,42002.163043226356
142574,43959.36889282954
142575,42797.668769748474
142576,43645.20687718378
142577,46294.91417713796
142578,46072.878587395
142579,45451.39017936177
142580,45246.787326668295
142581,45165.920398625836
142582,44034.23582803334
142583,43716.056289492684
142584,44054.22231612219
142585,43269.65525031247
142586,43039.55135569166
142587,42565.306953989064
142588,41223.738260037135
142589,40677.63964655373
142590,39089.41964627673
142591,39489.014715843805
142592,37545.81391285375
142593,36948.189810829586
142594,36833.139882120384
142595,36953.7088978569
142596,37943.446702585265
142597,40411.99792848495
142598,42912.22079416962
142599,44404.05142015711
142600,44959.55560802609
142601,44879.10707260643
142602,44862.556271448055
142603,44734.242287725705
142604,43585.739030606455
142605,43794.778876043536
142606,45520.744078719326
142607,45145.02991103019
142608,48164.922813719204
142609,46346.2277003375
142610,41586.190364036505
142611,40929.22255437031
142612,40460.88351538463
142613,40111.71692346884
142614,41978.65587890086
142615,40587.352660591016
142616,37985.09311566954
142617,37662.06729046006
142618,37684.58279493589
142619,39807.85742724329
142620,40006.91621609293
142621,43941.62352910294
142622,43575.29702937315
142623,43336.39431181204
142624,43552.960083155616
142625,45565.27685362641
142626,45306.20804806887
142627,44514.89884245884
142628,43881.03750517127
142629,42775.316710278865
142630,42552.20786421162
142631,42105.70955765916
142632,42356.43432011104
142633,42427.99373777289
142634,42546.067887718054
142635,41162.10359594237
142636,40229.49284634431
142637,40034.676093127484
142638,39334.23840049275
142639,38810.522026835606
142640,38367.22747914175
142641,37939.8271516701
142642,37396.76582419606
142643,37397.51598752932
142644,37879.427954559986
142645,39877.911526900614
142646,42398.8803825443
142647,43267.926076119715
142648,43524.494910266214
142649,43637.67430864421
142650,43466.63981049329
142651,43527.84105103733
142652,42440.54387077573
142653,43199.86282838438
142654,44985.60710761441
142655,44423.87796144905
142656,46972.37441687076
142657,45307.07668235826
142658,42529.51200537298
142659,42064.02743570508
142660,41327.64698606566
142661,40553.79398099765
142662,39392.70373112679
142663,38965.704945768
142664,37851.07496410336
142665,37827.49775922094
142666,37837.07730066405
142667,39442.977722700874
142668,40505.66488113298
142669,42602.165701989295
142670,41649.02047188461
142671,41496.46462257576
142672,42184.54977187529
142673,44749.6052239129
142674,43974.21109088999
142675,42981.490989725906
142676,42452.81615556408
142677,41732.695067727254
142678,41041.018383585724
142679,40681.735382762534
142680,41051.98027419852
142681,41079.385284826836
142682,41070.89856364755
142683,39832.270791612944
142684,38938.597130551025
142685,38425.00147695617
142686,37196.27135518674
142687,36520.732910511404
142688,35809.28958023117
142689,35055.88099825213
142690,34523.98328118472
142691,34751.53812599226
142692,34995.95245629827
142693,36590.06809768436
142694,39535.360265194846
142695,40666.43316422664
142696,40958.29288305525
142697,41106.80576919625
142698,41120.64369258966
142699,41095.251144826754
142700,40376.94816718184
142701,40285.7710647525
142702,41990.84850936904
142703,41652.8002139886
142704,44475.9373338625
142705,42313.75249552782
142706,39386.732475141594
142707,38861.8063321212
142708,37810.26514345225
142709,37481.08679975874
142710,36367.86342339765
142711,35973.615773252895
142712,35119.38493259697
142713,35074.66652401386
142714,35113.74767401165
142715,36337.3998421956
142716,36635.33969796592
142717,41023.69495475794
142718,40458.379522652234
142719,39386.49378747481
142720,39897.786944434076
142721,42461.6306938794
142722,42637.08952226687
142723,42266.38317402385
142724,41459.043591776026
142725,40598.9895245885
142726,39832.51464272285
142727,39581.5123625059
142728,40337.132241319356
142729,40103.80314375688
142730,39987.63107875693
142731,38525.700704908
142732,37114.02663680953
142733,36886.778058370175
142734,35841.61688904581
142735,34844.765891985946
142736,33828.6445257562
142737,33272.430164079335
142738,32977.21390057472
142739,32926.141318480186
142740,33380.347794214715
142741,35148.26712190907
142742,37833.23629668778
142743,38969.09117922857
142744,38945.96070334671
142745,38841.06737174098
142746,40106.95665394329
142747,39770.88110056473
142748,39316.22977758969
142749,40258.16542590945
142750,42137.33970386852
142751,42007.74677140378
142752,44932.20851388842
142753,43097.047255673024
142754,39799.451104721265
142755,39192.87209044345
142756,37932.86683488524
142757,37638.460469719685
142758,36434.44993243872
142759,36190.88710567068
142760,35988.63243278005
142761,35999.982258335505
142762,36016.56304326269
142763,37443.15118047355
142764,38665.220280923044
142765,40566.31700388373
142766,39417.033150177085
142767,39879.23832301855
142768,39923.30234137585
142769,42553.170793756064
142770,41662.92227361799
142771,40990.77767621933
142772,40442.3525129702
142773,40122.165718246964
142774,39537.97025310091
142775,39420.900001284936
142776,39491.51418436762
142777,39204.44664138814
142778,38885.2161079404
142779,38036.86062490764
142780,36840.75842038494
142781,36684.09092237715
142782,35632.32247880336
142783,35055.08346179911
142784,33655.30061304498
142785,33057.17002132562
142786,32970.071713656165
142787,33288.3361628589
142788,33735.945293539255
142789,35837.69227899691
142790,37526.80673650916
142791,38045.262376228624
142792,38720.2960002235
142793,38468.3480556893
142794,38751.28308125764
142795,39122.15770061346
142796,38867.323623330856
142797,39097.15238149043
142798,41604.24679180129
142799,41799.2869927897
142800,41768.744172626815
142801,39191.34899246797
142802,38810.016136118764
142803,39258.80365939533
142804,39156.33760294682
142805,39707.32884251678
142806,37109.60591447837
142807,36227.86761194997
142808,34763.10967837415
142809,34692.6431846577
142810,34551.37178459047
142811,35003.501776776626
142812,35309.492123820004
142813,32644.04789247247
142814,32642.34142792472
142815,34664.21688691074
142816,34633.97329626124
142817,34484.92098305661
142818,34746.978396266306
142819,35251.93354167616
142820,35189.26649109223
142821,35276.40850925603
142822,34604.56215730527
142823,34330.55330517837
142824,34875.06902450129
142825,34985.10152273639
142826,34929.85578716762
142827,33539.09936990302
142828,32796.212622122424
142829,31603.844764862904
142830,30446.63212630784
142831,30064.307463681536
142832,30056.368156471886
142833,30396.91247184496
142834,30247.89316996603
142835,30336.377939697424
142836,31306.163809937792
142837,32289.13086287137
142838,34166.17009117803
142839,34735.40583101702
142840,35099.45362587462
142841,34483.44506266911
142842,34557.05443884656
142843,34526.06133579146
142844,35368.89897175285
142845,36461.434498462404
142846,38524.74983936793
142847,38457.13958300291
142848,38582.66069081698
142849,37156.580779699456
142850,35888.19478004551
142851,35604.786079827856
142852,34780.00540704981
142853,35550.96527729455
142854,33336.04487377473
142855,32120.153890727746
142856,30893.770471866294
142857,30669.079548860384
142858,30474.63547873041
142859,30688.801827799594
142860,30296.225446638637
142861,28475.630709692945
142862,28528.492784638755
142863,29305.014486081785
142864,30901.1114690806
142865,31284.84901658212
142866,32695.243130932722
142867,31188.00254268568
142868,31401.703791273347
142869,31519.94406854526
142870,32172.059583874045
142871,32509.633211496366
142872,32941.99346356956
142873,33756.82648155351
142874,34068.45726915064
142875,32083.01531688559
142876,30610.34665085223
142877,29773.19289305098
142878,28812.030562881017
142879,28002.5900073141
142880,27350.929611453634
142881,26894.680590444787
142882,26917.669992403688
142883,27599.052775374923
142884,28332.522247320416
142885,30042.574351800005
142886,32450.41857039893
142887,32878.989570351485
142888,33341.61943235025
142889,34675.643918935195
142890,35232.79802793645
142891,35532.86957131049
142892,35351.24961908026
142893,36666.72850705867
142894,38389.64594434607
142895,38527.56857296923
142896,36990.6067808014
142897,35531.796902420865
142898,33319.317724493805
142899,33537.56984262149
142900,32287.183514603403
142901,33488.491785155355
142902,32832.15333664046
142903,32226.187335732233
142904,31589.715492509844
142905,31086.52547715387
142906,31282.720176951643
142907,32423.01444955452
142908,33287.23244280917
142909,34820.78422650359
142910,34880.6902380403
142911,34419.98741627507
142912,36146.29328826042
142913,37533.28049893521
142914,38571.5946243678
142915,38498.0344997447
142916,38533.04239882694
142917,38764.154437435616
142918,39399.57673170358
142919,39746.11171087012
142920,40357.757669442115
142921,40232.762277089336
142922,40539.763895055476
142923,39848.68167077021
142924,38711.25860897892
142925,38459.48555977489
142926,37048.89865663637
142927,35980.66460210473
142928,34577.154079045904
142929,33768.244097732546
142930,33234.665040209686
142931,33268.3659509561
142932,34089.081261770756
142933,35903.573750389056
142934,38245.29462638249
142935,39552.722748124834
142936,39646.865863340834
142937,39719.05671117459
142938,39978.260334759514
142939,39428.987598187196
142940,38695.10142506892
142941,39225.08294956326
142942,41414.700447690986
142943,41767.063527218954
142944,42358.232996486964
142945,41262.40754964616
142946,39288.45363223545
142947,38934.96020094946
142948,38720.92910881816
142949,38465.26611312079
142950,37578.855078469496
142951,37055.777885758536
142952,36361.04563071277
142953,36407.48739656294
142954,36464.41856532932
142955,38268.2756443147
142956,39304.40575683508
142957,41484.2028558951
142958,40693.105041632996
142959,40875.466746642174
142960,41700.43227778707
142961,44520.558319653115
142962,44279.39957454415
142963,43669.93531341754
142964,43294.19198079244
142965,42464.8283884274
142966,41555.70815590991
142967,41413.58421854961
142968,41964.21788020532
142969,41828.97367066176
142970,41812.918575699056
142971,40623.35652152844
142972,39713.93779451395
142973,39396.79309853306
142974,38481.73337767112
142975,38169.51914730632
142976,37269.23843292297
142977,36968.34612703467
142978,36567.0498364218
142979,36967.0764292217
142980,37567.703512969245
142981,38899.74809710041
142982,41151.31750362507
142983,42403.972742955164
142984,42760.85842493294
142985,42141.74007212842
142986,42210.92412780437
142987,41896.622990508724
142988,41430.96900688575
142989,42152.7464158433
142990,44229.668345278384
142991,43576.78254593673
142992,45148.95314600264
142993,43416.5396104039
142994,42225.43873222705
142995,41506.0191582887
142996,40815.56914707866
142997,40670.180528900695
142998,40221.830298293964
142999,39408.16296000908
143000,37671.802954054365
143001,37251.89543093593
143002,37084.17891851236
143003,38793.57803957092
143004,39439.96638581162
143005,39252.493065231116
143006,39926.46976204176
143007,40563.160174984
143008,41826.23243953954
143009,44389.06119803467
143010,44144.16444006558
143011,43580.20440102302
143012,43731.15127226748
143013,42509.29513601342
143014,42509.63648327062
143015,41713.084389952826
143016,42267.0246754242
143017,42103.72727017343
143018,41966.31460380356
143019,40689.32131112844
143020,39940.77035221769
143021,39891.75965930385
143022,38014.68627718475
143023,37600.31235262078
143024,36981.51753987835
143025,35978.489403699066
143026,35578.965616848785
143027,36404.7871291025
143028,36814.76963336107
143029,39438.37116479446
143030,41867.97522999933
143031,43496.081476052255
143032,43678.368788029264
143033,43311.07169430693
143034,42811.780278747145
143035,43111.47222728732
143036,42152.55874068206
143037,42384.25691151012
143038,44058.638649795306
143039,43434.24714318511
143040,45767.69525685952
143041,43780.865350358974
143042,41013.469816083976
143043,40548.2335648346
143044,39876.53556670527
143045,39711.65066507722
143046,38769.99735519145
